"CHR" "POPNAME" "H_O_VARSITES" "H_O_ALLSITES" "H_E_VARSITES" "H_E_ALLSITES" "H_E_UNBIASED_VARSITES" "H_E_UNBIASED_ALLSITES" "NOVAR_IN_POP" "N_TOT_IN_POP"
"1" "DaiChinese" "0.339711523660686" "0.000686737498340844" "0.314823924589517" "0.000636426436350153" "0.343444281370382" "0.000694283385109258" "217017826" "217457423"
"1" "Karitiana" "0.430352292284405" "0.000573852828552894" "0.354680573122939" "0.000472948451230397" "0.394089525692155" "0.000525498279144885" "216713315" "217002677"
"1" "Papuan" "0.339274424219022" "0.000598186835438054" "0.317059325971941" "0.000559018603556277" "0.345882901060299" "0.000609838476606847" "217008376" "217391667"
"1" "French" "0.383746240642902" "0.000721826595890782" "0.343113754046891" "0.000645396897366467" "0.392130004625019" "0.000737596454133105" "216841245" "217249892"
"1" "CEU" "0.552870031952192" "0.000771280566634538" "0.411051023149962" "0.000573436156290389" "0.548068030866615" "0.000764581541720518" "221116361" "221425260"
"1" "Coloured" "0.272731913983235" "0.000951155989616211" "0.254530975484444" "0.000887679987057796" "0.271499707183407" "0.000946858652861649" "220373475" "221144720"
"1" "SothoSpeakers" "0.279538548106972" "0.00103868690895282" "0.261510015688498" "0.000971697934668194" "0.281626170741459" "0.00104644392964267" "220281232" "221102788"
"1" "XhosaSpeakers" "0.266669498491479" "0.00105050750235742" "0.248819459113807" "0.000980189748022197" "0.265407423054728" "0.00104553573122368" "220243980" "221115032"
"1" "Juhoansi_comp_noHGDP" "0.420636740298612" "0.00101229125589682" "0.355747204921993" "0.000856130124526488" "0.426896645906392" "0.00102735614943179" "220573561" "221105667"
"1" "Dinka_noHGDP" "0.41909274518175" "0.000945226749873624" "0.356932131713208" "0.000805028964742462" "0.42831855805585" "0.000966034757690954" "220710789" "221209708"
"1" "French_noHGDP" "0.434633916054935" "0.000728652015249463" "0.367998121260389" "0.000616938905960821" "0.441597745512467" "0.000740326687152985" "220324294" "220694282"
"1" "Papuan_noHGDP" "0.362003009503271" "0.000610227879475617" "0.329023681732959" "0.000554634680735574" "0.365581868592177" "0.00061626075637286" "220793084" "221165903"
"1" "Yoruba_noHGDP" "0.429049826617227" "0.00101175719203017" "0.354883369782274" "0.000836862712519976" "0.425860043738728" "0.00100423525502397" "220662580" "221184162"
"1" "Mbuti_noHGDP" "0.371380483145806" "0.00100991597884938" "0.326485848899627" "0.000887831457590321" "0.373126684456716" "0.00101466452296037" "220399090" "221000068"
"1" "Mandenka_noHGDP" "0.429423316223363" "0.00099850337743391" "0.355928107879228" "0.000827610901444887" "0.427113729455073" "0.000993133081733864" "220677721" "221192041"
"1" "Karitiana_noHGDP" "0.466357298014404" "0.000580993757420276" "0.36697463061638" "0.000457181586795161" "0.419399577847292" "0.000522493242051613" "219964221" "220238597"
"1" "DaiChinese_noHGDP" "0.361553602437096" "0.000705515519466236" "0.327502880605008" "0.000639070841444406" "0.36389208956112" "0.000710078712716006" "220612706" "221044039"
"2" "Baka" "0.289711328430882" "0.00105303298435051" "0.269490380478085" "0.000979534563406952" "0.29022040974563" "0.00105488337597672" "232793019" "233642254"
"2" "Nzime" "0.331214250987165" "0.00102817541579567" "0.298154252557264" "0.000925548558616192" "0.331282502841404" "0.00102838728735132" "233168261" "233894330"
"2" "BaKola" "0.339705003805435" "0.00106644335961901" "0.300996942012816" "0.000944926293340811" "0.334441046680906" "0.00104991810371201" "232808355" "233541517"
"2" "Ngumba" "0.334076319992392" "0.0010215545117071" "0.298928258759625" "0.000914077092981621" "0.332142509732917" "0.00101564121442402" "233123287" "233838329"
"2" "AkaMbati" "0.330342206323321" "0.00107247681393717" "0.295381477195013" "0.000958974601168909" "0.328201641327792" "0.00106552733463212" "233444237" "234204597"
"2" "BaKiga" "0.331614620033559" "0.00100676140819984" "0.299527874238569" "0.000909348039097341" "0.332808749153966" "0.00101038671010816" "233482525" "234193522"
"2" "BaTwa" "0.328574972961785" "0.00102335062651862" "0.293894815897207" "0.000915338868532635" "0.320612526433316" "0.000998551492944693" "233503978" "234233501"
"2" "Nsua" "0.354444262275884" "0.00103623553432192" "0.309652363832254" "0.00090528417819332" "0.344058182035838" "0.00100587130910369" "232980737" "233663865"
"2" "BaKonjo" "0.335588226223818" "0.00102364567610648" "0.300108357093395" "0.000915421335125101" "0.333453730103772" "0.00101713481680567" "233159144" "233872526"
"2" "Karretjiepeople" "0.330824012975418" "0.00106932570787978" "0.297224074259963" "0.000960720295810457" "0.330248971399959" "0.00106746699534495" "233479085" "234236209"
"2" "GuiandGana" "0.33198190678549" "0.00106116355117215" "0.297815966847804" "0.000951953833978629" "0.330906629830893" "0.00105772648219848" "233507655" "234256444"
"2" "Juhoansi" "0.342832789062932" "0.00105764786713617" "0.301560690762163" "0.000930322394974197" "0.335067434180181" "0.00103369154997133" "233531468" "234254148"
"2" "Nama" "0.329074440418168" "0.00103812040808915" "0.300012935805389" "0.000946441027004538" "0.333347706450432" "0.00105160114111615" "233527818" "234266852"
"2" "Xun" "0.335308962965497" "0.00108770647383333" "0.296861343642187" "0.000962986501925671" "0.329845937380207" "0.00106998500213963" "233524536" "234284530"
"2" "BantuHerero" "0.540659480612706" "0.00099688888214675" "0.407149679869401" "0.000750718342664489" "0.542866239825867" "0.00100095779021932" "233783316" "234215171"
"2" "BantuKenya" "0.547400873805719" "0.00102171344893389" "0.406139902651367" "0.000758052499629144" "0.541519870201823" "0.00101073666617219" "233905706" "234343103"
"2" "BantuTswana" "0.536526190293402" "0.00101528502528989" "0.405415253548413" "0.000767179763818639" "0.540553671397884" "0.00102290635175819" "233593376" "234036250"
"2" "Biaka" "0.53486329771455" "0.00107023147869887" "0.403992814353366" "0.000808366977013761" "0.538657085804489" "0.00107782263601835" "233707402" "234175975"
"2" "Dinka" "0.374750492289014" "0.000961940246403757" "0.326462079452336" "0.000837989594707917" "0.373099519374098" "0.000957702393951905" "231075904" "231670575"
"2" "Esan" "0.426110034213373" "0.00100494114822276" "0.356921114173885" "0.000841765472538108" "0.428305337008662" "0.00101011856704573" "233721239" "234273752"
"2" "Gambian" "0.543233605944535" "0.00100738989216811" "0.405827495772801" "0.000752579576689806" "0.541103327697068" "0.00100343943558641" "233968600" "234403285"
"2" "Igbo" "0.544288507994938" "0.00100936000879593" "0.40682445645922" "0.000754438741436546" "0.542432608612293" "0.00100591832191539" "233946540" "234381190"
"2" "Juhoansi_comp" "0.368346687962526" "0.0010073111846649" "0.325882232135389" "0.000891184386995052" "0.372436836726158" "0.00101849644228006" "231061670" "231695283"
"2" "Khomani" "0.52237131018876" "0.000961485841459169" "0.408923598793384" "0.000752671984103213" "0.545231465057846" "0.00100356264547095" "233886254" "234317543"
"2" "Lemande" "0.545052125100241" "0.00101497444420146" "0.407227632031161" "0.000758323140944161" "0.542970176041547" "0.00101109752125888" "233941865" "234378315"
"2" "Luhya" "0.417605441734535" "0.000988254920717126" "0.354333075848771" "0.000838522133059226" "0.425199691018525" "0.00100622655967107" "233400159" "233953806"
"2" "Luo" "0.545757973152651" "0.00102260936361557" "0.405797497404513" "0.000760359611753307" "0.541063329872685" "0.00101381281567108" "233970912" "234410136"
"2" "Mandenka" "0.372452348157267" "0.000989116702903411" "0.324705016758032" "0.000862314755648387" "0.371091447723465" "0.000985502577883871" "230936868" "231551797"
"2" "Maasai" "0.572978316087136" "0.000977330307773272" "0.409167177587868" "0.000697917307470774" "0.545556236783824" "0.000930556409961032" "233876359" "234275964"
"2" "Mbuti" "0.341781458207595" "0.000998984058286014" "0.305974219240009" "0.000894324018834343" "0.339971354711121" "0.000993693354260382" "230605961" "231281969"
"2" "Mende" "0.421313124507221" "0.00101474590933767" "0.353859350699653" "0.000852281373914814" "0.424631220839584" "0.00102273764869778" "233594476" "234158454"
"2" "Mozabite" "0.540784376160909" "0.00082601458640817" "0.408045567668574" "0.000623264291040013" "0.544060756891433" "0.000831019054720017" "234032517" "234390534"
"2" "Saharawi" "0.531722704336796" "0.000811983501090536" "0.408705024111937" "0.000624125570875567" "0.54494003214925" "0.000832167427834089" "234020001" "234377915"
"2" "Yoruba" "0.361762389017662" "0.000965900560120143" "0.324215015795118" "0.000865649594492745" "0.370531446622992" "0.000989313822277422" "230929416" "231547645"
"2" "DaiChinese" "0.341688349924009" "0.00068053671465039" "0.315183777812982" "0.000627747866474372" "0.343836848523253" "0.000684815854335678" "230901196" "231361997"
"2" "Karitiana" "0.40427440999079" "0.000530049784142906" "0.350296151776548" "0.000459278141397769" "0.389217946418386" "0.000510309045997521" "230736511" "231039430"
"2" "Papuan" "0.341081116933077" "0.000555321441947789" "0.321882779509628" "0.000524064219276382" "0.35114485037414" "0.00057170642102878" "231132234" "231509159"
"2" "French" "0.3940003461006" "0.00073705655722165" "0.344524616405168" "0.000644502295896122" "0.393742418748764" "0.00073657405245271" "231244547" "231677947"
"2" "CEU" "0.560247761448246" "0.00078602105041443" "0.411166221592292" "0.00057686139531458" "0.548221628789722" "0.000769148527086107" "234016721" "234345505"
"2" "Coloured" "0.272007581783495" "0.00094199004195683" "0.255558391941704" "0.000885024817209683" "0.272595618071151" "0.000944026471690328" "233340735" "234151626"
"2" "SothoSpeakers" "0.280858184418271" "0.00106196716012407" "0.260527045787665" "0.000985092058199043" "0.280567587771332" "0.0010608683703682" "233298244" "234183728"
"2" "XhosaSpeakers" "0.266760091988009" "0.00105409219108817" "0.248758409764864" "0.000982959239691827" "0.265342303749189" "0.00104848985567128" "233250811" "234176149"
"2" "Juhoansi_comp_noHGDP" "0.425604958831932" "0.00101281563528131" "0.359104053158372" "0.000854562880869336" "0.430924863790046" "0.0010254754570432" "233600887" "234158115"
"2" "Dinka_noHGDP" "0.432787654423484" "0.00097912937128643" "0.358361332187802" "0.000810748879484143" "0.430033598625362" "0.000972898655380972" "233728813" "234258795"
"2" "French_noHGDP" "0.452763661427043" "0.000751608835214819" "0.372163442194973" "0.000617808704912539" "0.446596130633967" "0.000741370445895047" "233840719" "234229551"
"2" "Papuan_noHGDP" "0.365196921734345" "0.000561028815633154" "0.335763688360343" "0.000515812410243837" "0.373070764844825" "0.00057312490027093" "233857390" "234217203"
"2" "Yoruba_noHGDP" "0.428856418043445" "0.00100755487998811" "0.355513123212411" "0.000835242209564395" "0.426615747854893" "0.00100229065147727" "233507827" "234057722"
"2" "Mbuti_noHGDP" "0.377244680040872" "0.00101576747234311" "0.32771569990861" "0.000882405944352235" "0.374532228466983" "0.00100846393640255" "233444219" "234074487"
"2" "Mandenka_noHGDP" "0.432688287971132" "0.00100727138423025" "0.357463860590992" "0.000832153602673429" "0.428956632709191" "0.000998584323208115" "233734076" "234279464"
"2" "Karitiana_noHGDP" "0.425567548095241" "0.000526657050049234" "0.361049868720947" "0.000446813812830207" "0.412628421395368" "0.000510644357520236" "232994992" "233283690"
"2" "DaiChinese_noHGDP" "0.366214582992567" "0.000689510894150481" "0.328943759882231" "0.000619337176985718" "0.365493066535812" "0.00068815241887302" "233351336" "233791520"
"3" "Baka" "0.297694981037249" "0.00109617495082457" "0.272766263111814" "0.001004382217031" "0.293748283351184" "0.00108164238757185" "192292793" "193003472"
"3" "Nzime" "0.332264223238115" "0.00104080772084372" "0.300946278043495" "0.000942705196166662" "0.334384753381662" "0.00104745021796296" "192688620" "193294108"
"3" "BaKola" "0.328727057927321" "0.00105574223809895" "0.301094537801564" "0.000966997433135762" "0.334549486446182" "0.00107444159237307" "192306844" "192926448"
"3" "Ngumba" "0.32883279985452" "0.00105729618340958" "0.29779344150964" "0.000957495326779576" "0.330881601677378" "0.00106388369642175" "192639874" "193261267"
"3" "AkaMbati" "0.342011584671647" "0.00109840600574156" "0.300712826070503" "0.00096577071936458" "0.334125362300559" "0.00107307857707176" "192738110" "193359103"
"3" "BaKiga" "0.324355114976293" "0.00101378342768769" "0.300150102191955" "0.000938129800861043" "0.333500113546617" "0.00104236644540116" "192724216" "193328471"
"3" "BaTwa" "0.321811901256098" "0.00107263198937871" "0.291032269008915" "0.000970040326233947" "0.317489748009725" "0.00105822581043703" "192721593" "193366102"
"3" "Nsua" "0.344325707507202" "0.00105302318822396" "0.306632943568887" "0.00093775048685452" "0.340703270632096" "0.00104194498539391" "192365385" "192955485"
"3" "BaKonjo" "0.335380342284026" "0.00104798278375622" "0.301279910907382" "0.000941427149761669" "0.334755456563758" "0.00104603016640185" "192504908" "193108325"
"3" "Karretjiepeople" "0.339558290275878" "0.00105765892031893" "0.304016530078234" "0.000946953156998201" "0.337796144531371" "0.00105217017444245" "192763066" "193365362"
"3" "GuiandGana" "0.327124037903694" "0.00109352425386545" "0.295991088764262" "0.000989451697178709" "0.328878987515847" "0.00109939077464301" "192714494" "193360869"
"3" "Juhoansi" "0.34817995358036" "0.00108068094872768" "0.305663096053331" "0.000948717125260093" "0.339625662281479" "0.00105413013917788" "192768273" "193368450"
"3" "Nama" "0.337999782633712" "0.00109367668676384" "0.300695156567658" "0.000972968917312106" "0.33410572951962" "0.00108107657479123" "192737689" "193363361"
"3" "Xun" "0.331201665440997" "0.00108754438603028" "0.298738793783571" "0.000980948261948459" "0.331931993092857" "0.00108994251327607" "192756620" "193391647"
"3" "BantuHerero" "0.534234214497167" "0.00100832797139881" "0.406486796235085" "0.00076721407114276" "0.541982394980114" "0.00102295209485701" "193105124" "193470285"
"3" "BantuKenya" "0.529271752879841" "0.00101422507566032" "0.40628042679095" "0.000778541069609864" "0.541707235721266" "0.00103805475947982" "193113406" "193484173"
"3" "BantuTswana" "0.540392639626798" "0.00107771064354734" "0.404890825450305" "0.000807477970765503" "0.539854433933739" "0.001076637294354" "193089552" "193475402"
"3" "Biaka" "0.549607252493241" "0.00108643238932424" "0.40703526621587" "0.000804604187459434" "0.542713688287827" "0.00107280558327925" "193084276" "193466710"
"3" "Dinka" "0.371644448502557" "0.000997523931516943" "0.326344321157702" "0.000875934704745681" "0.372964938465945" "0.00100106823399506" "191261858" "191776602"
"3" "Esan" "0.42953075815965" "0.00105295907033768" "0.355480276993235" "0.00087143045026604" "0.426576332391883" "0.00104571654031925" "192920574" "193394665"
"3" "Gambian" "0.53797185943612" "0.00104071953479622" "0.405795441185901" "0.000785021066373389" "0.541060588247868" "0.00104669475516452" "193091404" "193465668"
"3" "Igbo" "0.540653490366199" "0.00104636982434004" "0.406507857430969" "0.000786747080990416" "0.542010476574625" "0.00104899610798722" "193054862" "193429221"
"3" "Juhoansi_comp" "0.367506244044697" "0.00106194044110096" "0.322437911457281" "0.000931711674207558" "0.368500470236892" "0.00106481334195149" "191213218" "191767346"
"3" "Khomani" "0.542382001811717" "0.00103691895929918" "0.407415870097211" "0.000778892438561824" "0.543221160129614" "0.00103852325141577" "193069603" "193439418"
"3" "Lemande" "0.542323989787598" "0.00104849763235084" "0.406540482014677" "0.000785981702587234" "0.542053976019569" "0.00104797560344965" "193101823" "193475878"
"3" "Luhya" "0.431735988403466" "0.00105467187424098" "0.354726610306384" "0.000866548513406205" "0.425671932367661" "0.00103985821608745" "192970548" "193443103"
"3" "Luo" "0.54082292143998" "0.00105543215038049" "0.405477468194833" "0.000791301439384729" "0.540636624259778" "0.00105506858584631" "193077347" "193454880"
"3" "Mandenka" "0.374795760947213" "0.00102893837577562" "0.326796139976897" "0.000897163534154616" "0.37348130283074" "0.00102532975331956" "191196994" "191723338"
"3" "Maasai" "0.571943321671592" "0.00104429095937001" "0.408567841898486" "0.000745989484302247" "0.544757122531315" "0.000994652645736329" "193139717" "193493009"
"3" "Mbuti" "0.338627616502017" "0.00100706787856923" "0.308468279053768" "0.000917374957782655" "0.342742532281965" "0.00101930550864739" "191025034" "191594831"
"3" "Mende" "0.426296508982767" "0.0010594443957926" "0.354021600622894" "0.000879824706199071" "0.424825920747473" "0.00105578964743888" "192911624" "193392248"
"3" "Mozabite" "0.525428715669787" "0.000844732228390296" "0.411094756372453" "0.0006609174170989" "0.548126341829937" "0.000881223222798534" "193124867" "193435854"
"3" "Saharawi" "0.534377991359015" "0.000854136741232923" "0.408001561974491" "0.000652139740404665" "0.544002082632655" "0.000869519653872887" "193152188" "193461412"
"3" "Yoruba" "0.364253232578924" "0.00101324621980346" "0.325036958480964" "0.000904157986863963" "0.371470809692531" "0.00103332341355881" "191329333" "191863040"
"3" "DaiChinese" "0.348257851070655" "0.000734412681376894" "0.3169032866072" "0.000668291588370038" "0.345712676298764" "0.000729045369130951" "191277970" "191682193"
"3" "Karitiana" "0.399608902984307" "0.000547447261404644" "0.347686085561049" "0.000476315202057378" "0.38631787284561" "0.000529239113397086" "191231906" "191494245"
"3" "Papuan" "0.342500063402779" "0.000681195070056291" "0.320129886787415" "0.000636703241718278" "0.349232603768089" "0.000694585354601758" "191263894" "191645055"
"3" "French" "0.390541751862372" "0.000767658537763216" "0.345137496585542" "0.000678410809324895" "0.394442853240619" "0.000775326639228451" "191456591" "191833664"
"3" "CEU" "0.54142473921644" "0.000786762181073522" "0.411118789935818" "0.000597410299939966" "0.548158386581091" "0.000796547066586622" "193146498" "193427574"
"3" "Coloured" "0.271424641300207" "0.000995331919501579" "0.254853336930912" "0.000934563862085995" "0.271843559392973" "0.000996868119558394" "192581987" "193290797"
"3" "SothoSpeakers" "0.285173242443235" "0.00108689613753493" "0.264289803276334" "0.00100730196111612" "0.284619788143745" "0.00108478672735582" "192546877" "193283549"
"3" "XhosaSpeakers" "0.271386422546321" "0.00108188693944445" "0.252272604359372" "0.00100568935348804" "0.26909077798333" "0.00107273531038724" "192586374" "193357196"
"3" "Juhoansi_comp_noHGDP" "0.424759038025761" "0.00107849089811756" "0.354978047874235" "0.000901312413370432" "0.425973657449082" "0.00108157489604452" "192894326" "193385344"
"3" "Dinka_noHGDP" "0.427394431169959" "0.00100442911944879" "0.356955805986182" "0.000838889746193858" "0.428346967183418" "0.00100666769543263" "192942250" "193396756"
"3" "French_noHGDP" "0.440988283929933" "0.000774366507955692" "0.370574738816798" "0.000650721746793052" "0.444689686580158" "0.000780866096151663" "193067506" "193407125"
"3" "Papuan_noHGDP" "0.365082226957329" "0.000691227370290842" "0.33373643664973" "0.000631878909576695" "0.370818262944144" "0.000702087677307438" "192974085" "193340145"
"3" "Yoruba_noHGDP" "0.434358838771086" "0.00106165686744843" "0.356667195459433" "0.000871763490583961" "0.428000634551319" "0.00104611618870075" "192955070" "193427845"
"3" "Mbuti_noHGDP" "0.37802162428282" "0.00103242380225235" "0.330051031035201" "0.00090141018002646" "0.377201178325944" "0.00103018306288738" "192839187" "193367297"
"3" "Mandenka_noHGDP" "0.435728130815032" "0.0010463241961744" "0.358364687710878" "0.000860549542911079" "0.430037625253054" "0.0010326594514933" "192967588" "193432081"
"3" "Karitiana_noHGDP" "0.438310266116911" "0.000565149552489663" "0.351083460926386" "0.000452680843154482" "0.401238241058727" "0.000517349535033694" "192741229" "192990067"
"3" "DaiChinese_noHGDP" "0.37164815432368" "0.000749566199264012" "0.330147500192392" "0.000665864754167994" "0.366830555769324" "0.000739849726853326" "192894766" "193284596"
"4" "Baka" "0.299022000186807" "0.00116741718612174" "0.27396270087944" "0.00106958272355607" "0.295036754793243" "0.00115185831767576" "183796841" "184517218"
"4" "Nzime" "0.334782896062548" "0.00112265703061842" "0.301569757788256" "0.00101128048291818" "0.335077508653618" "0.0011236449810202" "184364220" "184984545"
"4" "BaKola" "0.328772768663185" "0.00113982780096971" "0.300551016512659" "0.00104198533724" "0.333945573902954" "0.00115776148582222" "183716596" "184355742"
"4" "Ngumba" "0.335471575960876" "0.00114297752705874" "0.300285335271324" "0.00102309529186595" "0.333650372523693" "0.00113677254651772" "184339485" "184969691"
"4" "AkaMbati" "0.343755023080613" "0.00118199087896045" "0.302452348560509" "0.00103997292640246" "0.336058165067232" "0.00115552547378051" "184276441" "184912256"
"4" "BaKiga" "0.336988059503662" "0.00112715569851957" "0.302122909362468" "0.00101053894741192" "0.335692121513853" "0.00112282105267992" "184340712" "184959363"
"4" "BaTwa" "0.319653426961521" "0.00114629028066452" "0.290760447618315" "0.00104267887341205" "0.317193215583617" "0.00113746786190406" "184313082" "184976415"
"4" "Nsua" "0.349846379178276" "0.00112591410119598" "0.309239943097164" "0.000995230001819498" "0.343599936774627" "0.00110581111313278" "183973371" "184567366"
"4" "BaKonjo" "0.339643981581772" "0.00112836568448826" "0.303961352342265" "0.00100982080647021" "0.33773483593585" "0.00112202311830023" "184190316" "184804273"
"4" "Karretjiepeople" "0.337247084495395" "0.0011595588384699" "0.301446668825717" "0.00103646603702201" "0.334940743139686" "0.00115162893002446" "184362551" "184998633"
"4" "GuiandGana" "0.325577511231513" "0.00114885680175635" "0.298215859570843" "0.00105230646110553" "0.331350955078714" "0.00116922940122837" "184297315" "184949943"
"4" "Juhoansi" "0.333392134740412" "0.00115658983395766" "0.301586141983581" "0.00104624983475485" "0.33509571331509" "0.00116249981639428" "184333461" "184975169"
"4" "Nama" "0.331442275884883" "0.00114810311494885" "0.302272920190489" "0.00104706160464552" "0.335858800211655" "0.00116340178293946" "184371600" "185012476"
"4" "Xun" "0.328820547257361" "0.00117532452192141" "0.296816366903211" "0.00106092991280111" "0.32979596322579" "0.00117881101422346" "184319382" "184980570"
"4" "BantuHerero" "0.542249261426472" "0.00112826068041548" "0.406547408891958" "0.000845905174625653" "0.542063211855944" "0.00112787356616754" "184745330" "185130532"
"4" "BantuKenya" "0.547245534116338" "0.00114778855638496" "0.406804533737797" "0.00085322868694347" "0.54240604498373" "0.00113763824925796" "184762058" "185150391"
"4" "BantuTswana" "0.533976312517287" "0.00115747015529241" "0.404421219060624" "0.000876640930049668" "0.539228292080832" "0.00116885457339956" "184734782" "185136091"
"4" "Biaka" "0.525613983925424" "0.00112964016200201" "0.405538613926103" "0.000871576327007599" "0.540718151901471" "0.00116210176934347" "184682405" "185080176"
"4" "Dinka" "0.372153128273498" "0.00106341274199097" "0.326666507951624" "0.000933436536054478" "0.373333151944713" "0.00106678461263369" "183222043" "183747093"
"4" "Esan" "0.430996202768037" "0.00112235247932693" "0.35874435429765" "0.000934202234044294" "0.43049322515718" "0.00112104268085315" "184584708" "185066638"
"4" "Gambian" "0.545528628958882" "0.00111789548205513" "0.40540615382181" "0.000830756964340559" "0.54054153842908" "0.00110767595245408" "184658692" "185037871"
